ID Producto,Nombre,Precio,Costo
1,Docena de Arándanos 125g,52500,0
2,Arandanos_125g,5000,0
3,Arandanos_250g,10000,0
4,Arandanos_500g,20000,0
5,Kilo_industrial,30000,0
6,Mermelada_azucar,16000,0
7,Mermelada_sin_azucar,20000,0
